group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
alloc_init_tagged,,,,,1008625.0,ns,44240
alloc_init_tagged,,,,,1973833.0,ns,88480
alloc_init_tagged,,,,,3058250.0,ns,132720
alloc_init_tagged,,,,,4148458.0,ns,176960
alloc_init_tagged,,,,,4963167.0,ns,221200
alloc_init_tagged,,,,,5929500.0,ns,265440
alloc_init_tagged,,,,,6967833.0,ns,309680
alloc_init_tagged,,,,,7920209.0,ns,353920
alloc_init_tagged,,,,,8892333.0,ns,398160
alloc_init_tagged,,,,,9895958.0,ns,442400
alloc_init_tagged,,,,,10887416.0,ns,486640
alloc_init_tagged,,,,,11885291.0,ns,530880
alloc_init_tagged,,,,,12904833.0,ns,575120
alloc_init_tagged,,,,,13831750.0,ns,619360
alloc_init_tagged,,,,,14846417.0,ns,663600
alloc_init_tagged,,,,,15841709.0,ns,707840
alloc_init_tagged,,,,,16885000.0,ns,752080
alloc_init_tagged,,,,,17791375.0,ns,796320
alloc_init_tagged,,,,,18789083.0,ns,840560
alloc_init_tagged,,,,,19799166.0,ns,884800
alloc_init_tagged,,,,,20778791.0,ns,929040
alloc_init_tagged,,,,,21743125.0,ns,973280
alloc_init_tagged,,,,,22758542.0,ns,1017520
alloc_init_tagged,,,,,23736083.0,ns,1061760
alloc_init_tagged,,,,,24713041.0,ns,1106000
alloc_init_tagged,,,,,25722750.0,ns,1150240
alloc_init_tagged,,,,,26672167.0,ns,1194480
alloc_init_tagged,,,,,27741042.0,ns,1238720
alloc_init_tagged,,,,,28672750.0,ns,1282960
alloc_init_tagged,,,,,29663542.0,ns,1327200
alloc_init_tagged,,,,,30666875.0,ns,1371440
alloc_init_tagged,,,,,31705000.0,ns,1415680
alloc_init_tagged,,,,,32696625.0,ns,1459920
alloc_init_tagged,,,,,33612500.0,ns,1504160
alloc_init_tagged,,,,,34668666.0,ns,1548400
alloc_init_tagged,,,,,35587958.0,ns,1592640
alloc_init_tagged,,,,,36594917.0,ns,1636880
alloc_init_tagged,,,,,37588791.0,ns,1681120
alloc_init_tagged,,,,,38532708.0,ns,1725360
alloc_init_tagged,,,,,39570250.0,ns,1769600
alloc_init_tagged,,,,,40556792.0,ns,1813840
alloc_init_tagged,,,,,41553792.0,ns,1858080
alloc_init_tagged,,,,,42523125.0,ns,1902320
alloc_init_tagged,,,,,43498750.0,ns,1946560
alloc_init_tagged,,,,,44638833.0,ns,1990800
alloc_init_tagged,,,,,45525000.0,ns,2035040
alloc_init_tagged,,,,,46473833.0,ns,2079280
alloc_init_tagged,,,,,47505416.0,ns,2123520
alloc_init_tagged,,,,,48482292.0,ns,2167760
alloc_init_tagged,,,,,49489125.0,ns,2212000
alloc_init_tagged,,,,,50419209.0,ns,2256240
alloc_init_tagged,,,,,51408459.0,ns,2300480
alloc_init_tagged,,,,,52419583.0,ns,2344720
alloc_init_tagged,,,,,53378750.0,ns,2388960
alloc_init_tagged,,,,,54464417.0,ns,2433200
alloc_init_tagged,,,,,55425000.0,ns,2477440
alloc_init_tagged,,,,,56336833.0,ns,2521680
alloc_init_tagged,,,,,57345708.0,ns,2565920
alloc_init_tagged,,,,,58430584.0,ns,2610160
alloc_init_tagged,,,,,59336917.0,ns,2654400
alloc_init_tagged,,,,,60338667.0,ns,2698640
alloc_init_tagged,,,,,61336167.0,ns,2742880
alloc_init_tagged,,,,,62357750.0,ns,2787120
alloc_init_tagged,,,,,63421458.0,ns,2831360
alloc_init_tagged,,,,,64352250.0,ns,2875600
alloc_init_tagged,,,,,65282166.0,ns,2919840
alloc_init_tagged,,,,,66290000.0,ns,2964080
alloc_init_tagged,,,,,67297083.0,ns,3008320
alloc_init_tagged,,,,,68252916.0,ns,3052560
alloc_init_tagged,,,,,69215375.0,ns,3096800
alloc_init_tagged,,,,,70203833.0,ns,3141040
alloc_init_tagged,,,,,71273416.0,ns,3185280
alloc_init_tagged,,,,,72191750.0,ns,3229520
alloc_init_tagged,,,,,73223125.0,ns,3273760
alloc_init_tagged,,,,,74165334.0,ns,3318000
alloc_init_tagged,,,,,75189750.0,ns,3362240
alloc_init_tagged,,,,,76176709.0,ns,3406480
alloc_init_tagged,,,,,77278833.0,ns,3450720
alloc_init_tagged,,,,,78220416.0,ns,3494960
alloc_init_tagged,,,,,79118625.0,ns,3539200
alloc_init_tagged,,,,,80120667.0,ns,3583440
alloc_init_tagged,,,,,81168542.0,ns,3627680
alloc_init_tagged,,,,,82118833.0,ns,3671920
alloc_init_tagged,,,,,83062125.0,ns,3716160
alloc_init_tagged,,,,,84054000.0,ns,3760400
alloc_init_tagged,,,,,85476209.0,ns,3804640
alloc_init_tagged,,,,,86046167.0,ns,3848880
alloc_init_tagged,,,,,87158333.0,ns,3893120
alloc_init_tagged,,,,,88088041.0,ns,3937360
alloc_init_tagged,,,,,89023916.0,ns,3981600
alloc_init_tagged,,,,,90037458.0,ns,4025840
alloc_init_tagged,,,,,91116917.0,ns,4070080
alloc_init_tagged,,,,,91923625.0,ns,4114320
alloc_init_tagged,,,,,93095416.0,ns,4158560
alloc_init_tagged,,,,,93971083.0,ns,4202800
alloc_init_tagged,,,,,94969375.0,ns,4247040
alloc_init_tagged,,,,,95974542.0,ns,4291280
alloc_init_tagged,,,,,96952875.0,ns,4335520
alloc_init_tagged,,,,,97986542.0,ns,4379760
alloc_init_tagged,,,,,98959209.0,ns,4424000
